sentiment,tweet
1,Up and eating toast 
1,@CrisBrown Cheers matey.  
1,"@anguaji So good you had to tweet it twice?  I know you ANGWAAGEE, you're a sucker for gradients ;)"
1,At the Malaysian embassy in London applying for a tourist visa. What pointless red tape. At least it get's me out and about in London 
1,I really like the Special K Cereal Bar. YUM!  (And only 90 cals)
1,@adm1nspotter 'tis the nature of the job - I'm not a fan of 4am outages either. Hope it went well 
1,@jademus unlaws??haha. How do u update via your phone. I've added the device but dunno what to do next 
1,@190east ... hey... the weather is so good ... we have 20 degress and no clouds at the skys!!! 
1,JUST SAW THE WOLVERINE TRAILER ! fucking a !!!! 
1,@snigdha: I read that 
1,@mikeyway http://twitpic.com/2xznf - Niiice! 
1,confirmed 2 new staffs today... one coming tomorrow and another in 2 weeks! 
1,"@dougiemcfly @tommcfly good morning guys, how are you all? You know, it's frustrating, I never get a reply  "
1,ashton kutcher is going to be on my tv tonight 
1,Mad Money! I love this movie 
1,I LOVE having the freedom to share the Gospel with my 5th and 6th graders in school!  Not to mention getting to pray with them everyday. 
1,hello everyone.. i m new on twitter.... posting my first post here.. 
1,@laxbellaxsim it was funny though I was laughen 
1,Going to get rid of my Kirstie Alley hair later 
1,"@fartingpen ohh sarri... use sam, sax, sermone, shafi, shery "
1,Can't fall asleep.. maybe I'll tweet... exciting for morning run tmr. 
1,good morning! buenos dias! - other busy morning on the office 
1,@LucasCruikshank heyyyyy its fred  i love ur fred videos &amp; i keep thinking all your tweets are in th fred voice and i crack up lol ily
1,"@brettjohn Haha, really? Maybe I should go down there and give Mr Rudd a nice massage and he'll speed things up "
1,@ed_dale did you have something to do with this?  http://twitpic.com/2y7cv
1,@NeraFarfalla I'm so glad to hear that. 
1,@ceeecil Haha my brain hurts from having to do all the work. 
1,@Scyranth How sweet! Congrats to both of you 
1,i have no idea what this is 
1,@emadz89 I think i'm falling in love with you!!  xxx #iloveyou
1,Am locked out of my bedroom! wtf! Lucky housewifey @maduck is home to save the day! 
1,@rashmibansal Thank you  you can check out a few more of my similar ones here http://tony.nitw.googlepages.com/thewit-a-mintablet
1,"Also, that was 250 posts "
1,@JustDes Aaaawww....Hey babes!  May your tuesday NOT suck 
1,"collages are fun  but i freaking miss 'free' art supplies from art class. actually, i miss art class in general."
1,"@BreakingNewsOff Boy,I`m hungrey now  but not ungover....ok this weekend I try it "
1,"@saamanthajaane believe me, it's the only way to get it finnished "
1,@calamur Aight. Wearing my thick skin. 
1,@isacullen definately I think she'd rather have him as a son too. On the +side BGT eee 
1,paint shopping 
1,@EltonJohn4 who are you?? i saw you follow me  nice to know you anyway x
1,@marjamma You obviously have a more trusting naturing than us! 
1,goin 2 have mor chese its but i wnt pizza but if i cook pizza ill burn it n set da alarm off again so ill stick 2 hot cheese its yummy 
1,"@allsorts29 hiya, hope you and the family are well. Im due in less than three weeks eek "
1,@adrielhampton How about &quot;Be my friend?&quot; 
1,"@redtoffee Strawberry is the absolute best Angel Delight EVA!  I had chocolate once, but it was too sweet. "
1,@jsiegand ou are on a role hahaha i attacked joey 
1,@N3W_Media That's not the kind of car you want to be involved in an accident with... the evidence would be indisputable 
1,Just uploaded a new video. I am proud of it. 
1,@charmermark that's the photo when you parked in the parent and child bah. hahaha 
1,can't wait until September! Going to Strathclyde Uni to do teaching and I'm soooo excited! 
1,@SexySubKaylee ty very much! 
1,@mandyyjirouxx http://twitpic.com/2jhtt - Aww cuute Mandy !  I like the belt =] Xx Love you so mucch ?
1,New button set is up. It's gorgeous.  http://pinpoet.com/planets
1,@enchris thanks for following 
1,good morning 
1,"@boffbowsh alrighty then ;) thanks. Now get back to work, I expect a flawless network and equally flawless servers you know ! "
1,Post by Rashmi Bansal. http://tinyurl.com/d935ud   WTF is wrong with the Gandhis ?
1,"having some problems using Twitter... trying to do some testing for our new platform.... yes, it's Twitter related  "
1,is so happy the UK is actually sunny - miracles do happen!! 
1,"@cathybaron - you still having exporting issues?  I can look for the link that walked me through the process, lmk. "
1,wants it all! 
1,"@paulewatts She is very happy with the pc thanks, she can now watch time team online if she misses it! "
1,"@louizah i think his stories have always been predictable, dont u? I still love watchin em though. "
1,Working Out How To Use This 
1,after work happy hour 
1,@sbprkr how come all my friends' MOTs seem to be at the same time? Mines been dropped off today  *fingers crossed*
1,"@lauracutajar I just love the fact he is so damn intelligent, he is chivalrous and that is VERY attractive "
1,"@DaTruTopShotta www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!!  &amp; FOLLOW me , Cheers x  God Bless"
1,@socialrobot Thanks for saving my shoe! He's made a full recovery and the mud trauma is minimal 
1,Lol@ Shimmy being on H&amp;A again oh hai @meaghanellen 
1,@milzy_gurl I'll bring them there next week! I'm staying at @cjmules house for a bit 
1,"@brettgrace I will loom into it  Ive never been to NZ, I want to go though. My friend lives there. What city did you go to?"
1,@lazygiraffe It's pretty basic and it's not my thing but then bears are somewhat medium core when it comes to sewing machine tasks 
1,@MakeupTalk Yay! Following you too. Looking forward to your blog updates 
1,There's a fucking wood pecker or something outside and its driving me mad. I wish I was pecking some wood right now though 
1,"@Mariuca Happy Tuesday, lovely! "
1,"I think it's my male PMT week, feeling very knocky, tired and emotional. But it will pass "
1,"@Aaronfilmmaker Thank you! No, I don't really see myself directing. Writing &amp; producing make me happy "
1,@bobek_taken i love how sometimes you forget hungarian isn't my mother tongue  but my personality also changes in hungarian.
1,"Ooh, need a TV! @twitchhiker is on This Morning at 11ish. Big stuff! Hope all goes well "
1,@aahoogendoorn Interesting. I am looking forward to your new insights... 
1,@apple I can see the sun set! : @apple I can see the sun set!  http://tinyurl.com/d7h9xr
1,http://twitpic.com/2y7fz - Me and Toma's arms in Maths 
1,@Jontos it's baseball time! 
1,"@kieronlanning when it rains, it pours MILK ALL OVER YOUR KEYBOARD! "
1,"Right, series of chores to be embarked upon. Let's go! "
1,"@wearebutlins it takes time to remember, i spent a lot of time using the trash can!  Looking forward to Thurs "
1,http://twitpic.com/2y7g2 - With my mom and cousin Guia. 
1,is just about to do some uni work...need energyyyyyy   woop
1,http://download.live.com/?sku=messenger It comes in the live bundle of apps. 
1,Great  ? http://blip.fm/~3xaax
1,a day of laundry and housework - oh joy! Hope you have a great day  xx
1,"@JoHoHo No problem, Sir! Have fun "
1,"aesthetically the G1 is an unenchanting organicaly  shaped dull piece of black plastic, its when you turn it on that the fun starts "
1,webdotwizards night at the rushworth community house - webdotwiz is here early 
1,@Thehodge Depends if you add 'because the salary is laughable' after it... 
1,@jhybe Thx. 
1,"Next time i won't be all enjoyed for a Bill or all TH audio message... Still cutie voice... But no news  Anyway, thanks for trying LOL"
1,"@JoeMcintyre Now you have to ask Danny and jordan, and all tweeters will be happy "
1,@Mindwater I like a coke now and then;  but the flavored ones suck. If I want a flavor in my coke it will be Rum with a slice of lime. 
1,@nirosh31 u mean Twitter Sri Lanka? eg- twitter.lk ?      
1,"#heyxboxlive Probably need to sleep, got college classes to go to tomorrow. Goodnight Xbox Live and all the folks at Microsoft! "
1,"@mic_barber www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!!  &amp; FOLLOW me , Cheers x"
1,@lewisbostock it is now at the VIADUCT ok 
1,"Great meeting about how to integrate existing social networks into a stand-alone game world,and viceversa.You'll see cool stuff from us "
1,@chrismoody When You have a podcast that promotes podcasts that might happen 
1,is downloading themes for her phone.  http://plurk.com/p/n0q72
1,@lwmedium  ? I need a box of tissues every show ? Luv it 
1,@bubbly84 yay us!!! 
1,@selenagomez  Was I disturbing the last time I chatted with u in YM?? my YM is corinamarie0403 
1,@Tsarnick Heck yeah! Bullets is a reeeal oldie but goodie 
1,"cleaning the room for passover, after a full day without internet i'm feeling now at home "
1,"@yandle Aww, I wish I'd been looking out the window - or on the balcony doing something silly. "
1,just got back from the hairdressers 
1,@angelastyles Oh i can guess who started it lol. Yeah i'm good thx. Hope you have a good day 
1,@NurseMott You must think of alternative topics to post on Twitter from Facebook. I'm shocked at your lack of effort for a new Twitterer 
1,Happy Birthday @daveverwer of the interwebs 
1,@Jlo1978 Errrr no not quite. Wasnt feeling that good lol  But never fear I will be there 2moro 
1,this weekend was pretty interesting... got lost for 2 hours/got my lip re-done/spent the night at Melina's 
1,HAS A NEW IKEA CATALOGUE THIS IS EXCITING!   
1,feel like saying what he previously said to me but I's not a beeeeeeeyatch.  HAR HAR.
1,@bruisesonguitar sweet. Will email you a shitload of awesome McShep recs asap. 
1,Goodnight World  ... ...
1,"The last squeeze - unsubscribed from www.imediaconnection.com newsletter, landing page had a full page banner ad "
1,@franksting Probably not - but it's a good excuse to whack an extra 10% on your price 
1,@rebeccaclark omg i cry every time too! the first time i saw it i literally had tears running down my face. how embarrassing 
1,@MavisFipp I will take a look now 
1,"@amyknapp shipping doesn't sound fun, but try to enjoy it "
1,"@alcarcalimo Nope, their accent and manner of speaking sounded like it! "
1,Volvic Apfel ... Mein Top fav @ the moment 
1,"@MzDAViS www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!!  &amp; FOLLOW me , Cheers x"
1,"brrrr.... I'm so cold, but I love it "
1,now thick as theives is playing 
1,@amyknapp thankfully.... *long may it last* 
1,@stugreenham I use the TV Plus app and it works 
1,@frumousme yeah there are so many of us angry feeters  Tim's THAT good lol... I have been good I go on I  just havent posted for a while
1,"@macaronique hehe, you got till the end of week "
1,@simon_elliott that's put me in the mood for a barbecue 
1,"@andydavis Aw! Sounds like you need a hug... Um, that came out creepier than I'd planned. Sorry for the loneliness! Sleep well! "
1,@cravenjade That sounds like a step in the right direction. Keep us posted on how it goes. 
1,@sivasothi yes he asked and i sent him already. Few days ago 
1,enjoyed reading about Elisabeth Lahr in Bergens Tidende this morning  Beautiful.
1,"@AbbyJeanne hahaha @ALPHABETlQUE made it much more entertaining, ryan just had a big grin on his face, and i watched through my fingers "
1,"@jenius go the cookie option!  also, fyi - hugh jackman is on twitter: @RealHughJackman"
1,@michaelgrainger She speaks very highly of you as well. Twitter is never bad for business! 
1,Hallo tweetfriends....its now in germany 11:08 in the morning 
1,Busy busy day! Bathroom is progressing well though 
1,@SiNiSTeRDRaVeN oh so that's what u'll miss! Hehe! Can u say Alcoholic? LOL! 
1,my cat is happy so she's drooling from 3 places of her mouth. I love felix 
1,gettin off the internet... gonna finish my hair 
1,@smeykunz We can all have a fun ladies night! Anyone can join! 
1,@willcarling How's the ski jumping going? Have you beat the missus yet? 
1,@Bhavika looks like u found all the beer 
1,"@justinhayward pardon was just a little ad  Iï¿½m currently testing twitter a bit, didnï¿½t want to confuse anyone!"
1,@michelpoulain Bon courage pour Magento ! 
1,"@KayKay89 www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!!  &amp; FOLLOW me , Cheers x"
1,"My Cowley Road E.P. has been re-released on itunes!  If you don't have it, get it! "
1,@ErikAbele The one we were looking out for? 
1,@cyberpreneur welcome to the &quot;twittersphere&quot;! (i like your name for it  it's fun but can get super addicting 
1,tellin two of my bfflï¿½s to sign up here 
1,"@jdickerson www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!!  &amp; FOLLOW me , Cheers x"
1,Is awesome  i do believe you're all jealous. But i sorta dont wanna go to dancing tonight. Someone else drive me?
1,@electroginge Buy an Mac  yay
1,Watching ellen show... 
1,@geo7 it wont be miserable for at least 2 weeks tho 
1,"I took a Twitter break, now I'm back "
1,@michaelgrainger @Scyranth *gigglessssssss* Ya'll are awesomesauce 
1,"Morning, Just watching 90210 from last night. Waiting for a text from my friend! "
1,@pinksealight haha 2 am  lol omg IM FREEZING TOO!! haha
1,Bed time! 
1,Thanks to everyone who's sent me work this year... You'll pleased to know I've just planted 85 trees in India with some of the profits  x
1,and that's why we are in the classrooms working with them.    Right?
1,@alonpeer 10x man  any tips or ideas?
1,@danielhilton I know that's real. My bf fell asleep &amp; I'm editing video...  XO
1,@carolw Misery loves company 
1, Disneyland was great! ... Got to go and pick up the kitties in a minute ... ?
1,@_nanu_ just added a little more grist to the mill 
1,Does anyone know where I can buy piano sheet music for the Script? Because I'm reluctant to order it online if I can buy it in Dublin 
1,"@marcammann yah, hope so  btw. if you want to, we could do dinner this thursday"
1,@janniesTWbox But the dip keeps following me!  Neh gaat alweer stuk beter gelukkig. Just one of those days!
1,arreeyy.. mad - o - wat..i'm wit u.. coz maine bhi.. intro hi start kiya 
1,"@rolyatoj just some teething problems, my new house &amp; I will be friends "
1,@lilyroseallen i love your shh tattoo - did it hurt? i think i'm gonna get it 
1,@snigdha are you expecting? 
1,Good morro! I had a dream that I was banned from GGUI 
1,"eating pre-peeled oranges, too lazy to peel my own orange. "
1,@LadyParadis Thanks.  It's certainly better than it was midday yesterday. At one point I was walking around like Kryten from Red Dwarf.
1,I have chorus today. That makes me happy 
1,"oh shit!! this could get out of hand and theres no dancing at my place!! no hoe down, no shindig! nada "
1,@webfreelancer hi hi 
1,@ijamidayu Thanks Bro.. Baru dpt login WC td lps reset password balik.. 
1,Going to the toilet cause I have to take a leak for over an hour now. 
1,"Home. Had uni today, got results back :HD, YEHHH!   Its been 3 yrs, why am i always thinking of the wat ifs?"
1,@hodakotb celebrate my bday on klg's anniversary  bday shout out! can't wait to watch!
1,@tafelzoetstof I could but then there would be too much people around admiring me  Can you send me the address of that cava bar pleaaase?
1,"@holyschmoke fingers are firmly crossed for you, any advice, give me a shout "
1,"ok, everyone who's racing this weekend, dm me with a picture of your car &amp; the make and model. i'll put it all up on my blog "
1,Bye bye!! Going to sleep!!  (finally!!) XDDDD    :-D :-P
1,@ThE_ED uh oh you're in trouble 
1,"@im2byteme I'm all for the Fair Tax, or Bush's deficit back. Something! "
1,"searching for a good dress, any care to help me? "
1,@alexiaaa hahas sucks to be you 
1,Time to fly! Ord-dca-ord-clt 16hrs clt-ord-iad-mco 13hrs mco-ord hm in time for date night 
1,@LFTA What about Blur - Song #2 ??? 
1,Is glad she got changed 3 times this morning xD its lovely &amp; sunny 
1,"Just broke 10,000 in Xbox 360 Achievements "
1,"@Sassy1inVegas NP? Lol.  hhmm will Danny and Jordan join in?  Danny maybe Jordan, me hopes not. "
1,eating as usual....cant wait for Pogo thursday night! whoop 
1,@jinjaDev watch out for the 2pm brick wall that jumps out at you once the caffeine rush ends 
1,@Raiha Glad to hear you're making the switch. You will not be disappointed 
1,@Abipips So true- nothing induces madness like trying to figure out why ppl do what they do  Hope today with yr little one is wonderful x
1,...going for a four-mile night run....around the old B-52 bomber on Andersen.  gotta tape my ankles!
1,@julieallinson hb! 
1,my is school comtuper chat makeing 
1,@Carly109 love the new song. and the chorus is real nice and catchy.  gud job. who did the track and recording jordan?
1,Got a &quot;thing&quot; for doctor chics. 
1,still listening to some great music I got yesterday. amber pacific is awesome!! 
1,I think it may be time for some really dirty songs from Nickelback lol 
1,@mikeyway http://twitpic.com/2tu6p - take care guys..!! 
1,i have forgotten how much i love my Nokia N95-1 
1,yumm jeremy kyle and a bacon sandwich 
1,@REGYATES Nice pictures!  Glad your having a good time!
1,@xroldx narrated by Dave Smalley.....my hero....this cannot go wrong 
1,When my Bottle Pop Shake me!.. 
1,ah.... 90's pop was so good 
1,"Hello, world!!! Tis my first tweet "
1,"@arabsodmg www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!!  &amp; FOLLOW me , Cheers x"
1,gonna go cut up some chickeeeen 
1,I will have a stan chart card not because i want it but because its the only way for me to access money that i have earned 
1,Waiting for the train so I can go to Ellen's and have fish pie for dinz! I have been waiting for this moment all my life 
1,"@hortovanyi  The road's not the widest and smoothest, but there's some great clear views on the way up if you turn your head to the right "
1,@TayJasper alrite thanxx 
1,"feel like running away, far away, in a great place where no one can find me. "
1,@Boddingtons see ya Anastasia!! have a marvellous day 
1,enjoyed the N-Dubz gig last night - and it finished early which is always a bonus 
1,"200 words over with still more to write, lame. burritos for tea "
1,http://twitpic.com/2y7ho - edit = my mood 
1,"@markdan_03 nope, ahm.. preps for props "
1,"@peterwalker78 www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!!  &amp; FOLLOW me , Cheers x"
1,"@juliankimmings My commiserations, is it as bad as I had heard it is? "
1,and as we turn and look to the future..... very interesting times ahead 
1,@harbars managed to fix broken moss in 2 min and save demo. Well done  #spbpuk
1,@DonnieWahlberg Lucky for me I'm going to see that show in NY I hope that you will bring it to Europe too in the fall. I'll be there too 
1,"is kicking back with a beer and watching, of all things, a tacky chick flick...eh....we gotta do it now and then  "
1,@carriee93 we just got a picture with my boyfriend. thats what that is 
1,vacancy starring kate beckinsale and luke wilson gonna watch it  fariah lynnnnnn rocks !
1,@vindiekins I almost feel bad for my next post. Almost. 
1,Morninggggg  how am i just up now when my alarm went off two hours a go...
1,"@semblance_er AHHHH yeah i was, but their updates were boring me so &quot;unfollowed&quot; them. you'll have to win and take me on holiday "
1,@JoannaButler he should tell them that his sister fixed it 
1,@Da_Funk welcome bro! 
1,@effyobie STOP SPEAKING IN SUCH A SOPHISTICATED WAY PLEASE. it's hard for me to keep up!! 
1,"@Joydaily www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!!  &amp; FOLLOW me , Cheers x"
1,"@Silverlines will keep that in mind, thank you for the tips! "
1,thanks for the photo @basibanget 
1,had a wonderful day today 
1,@wimcoekaerts Shouldn't that be life in the 'car pool lane' my friend ? 
1,@mikeyway Liking it 
1,quite bored reallyyy :| on the phone to my baby  x
1,#twinelis = wine + food + nice people having fun  Today at 7pm at DeliDelux
1,@Starrybluesky Hello back at ya  and Thank you!
1,@Mennard  have fun! bet you unearth all sorts of goodies!!
1,@yahoops thanks David 
1,my sleep was disturbed. i am looking to end a career today 
1,@erickaaa haha awww. i had amazing pizza 2day for much after my photoshoot =D i will take u out hehe..u gonna answer ur fone 2night?  xx
1,@fancyelastic He he!  Thanks 
1,@intelligensia And a following four day week 
1,Last few hour in England... 
1,http://tr.im/imNg just made a new fluid icon for use with @amiestreet 
1,@michaelgrainger heh heh but you cld use it for anything almost lol 
1,Data.gov comes to life! (even in the form of a jpeg image - all great things start like that  ) http://data.gov/
1,"@jaimiefanatic about time that Mc Flipside mix came out, its sooooooooooooo goooooooooood "
1,@mikeyway Cute 
1,"late night gaming with the guys. fun times.  [yesterday was a giddy day, too] &lt;3"
1,@fudgegraphics Hope you had a fun time mate 
1,Really good and helpful about the various Crisis in the DC Universe - I have read them all  http://crisis2crisis.com/
1,@889grapevine Looking forward to the new website 
1,@goobimama @EventBox isn't the best Twitter client for me. It's the simplicity and all-in-1 that makes me love it 
1,"Just watched Chuck, going out with Mel soon "
1,@Linc4Justice nah- you're not unfortunate- i dont eat that stuff cause i want to live a few years longer- you're one of the smart ones 
1,@tonytay113 hi thanks for the follow!  did you finish fob trail?
1,everyone follow kade 
1,@bob_saget Hey Remember me! I watched your car so you wouldnt get a ticket after Minskeys. You're still fabulous. 
1,"@nminers Wherever the day takes us!  On route to Youlgreave at mo, sun is waking up!"
1,after sickness back to work 
1,@Thehodge that is pretty awesome! it makes me want a smart car now!  (and a cup of tea) 
1,"@sallyinnorfolk awww, you'll have to use Twitter for company "
1,tom chaplin marry me please. i melt for you hahaha.. o and pearshapebodygirl stopped talking to me! YES! 
1,@familychoice If you have any questions feel free to email us at sales@jshop.co.uk or send a DM on Twitter 
1,@helicon: that is opt-in DM invites! 
1,can't find any nice words for a .tel domain http://wortsuchen.de/ends-with-by-length/tel/ haha 
1,@rosskie so far it has been all shopping  more again today heehee what u up to?
1,@Shesouldeep yup me too 
1,Cool  http://www.onlinemarktplatz.de/14177/twitter-fieber-bei-ebay/ ;_)
1,@danielledeleasa have you had your hair cut? it looks really good 
1,@Fran6 thx 
1,Getting ready to take kids to the farm 
1,2 drunken besties stumble into my room and we run around with sober CJ and drunk Hope knocking on doors. Good times at 3am. 
1,"Right, laters everyone I am off for my next Bowen treatment, will be gone a few hours, have a good morning "
1,@thepatr1ck How did the interviewing go today? Did she get your seal of approval? 
1,"@tommcfly do you like spongebob? &amp; only like 17 days until mcfly edinburgh, then the next day glasgow then the next day newcastle, yaldy "
1,@KateEdwards you dont have to bring anything - it's yr place  #katesparty
1,Gooooooood morning! 
1,says just watched Mall Cop.  http://plurk.com/p/n0s0q
1,Thinking of a hamsty bank account.  That's a good idea to save. (^.^)
1,@DmitriCain Ok thanks! I am not getting off Twitter just yet. 
1,"@belledame222 Hey, it's 5 am...give a girl some credit for trying. "
1,is going to take a nap before going for BM tuition. 
1,@zergmoney tweet dreams 
1,"@saulashby I really like the photo. Nice interview, too "
1,Long. Live. Life 
1,"Can't wait until the new Star Trek movie comes out, looks good "
1,@gogreen18 yeah  I watched your blog tv today.. my wife was the one who told you I wanted you as a pet Lmao.. have a good night
1,"@CHRISDJMOYLES im gonna watch T.M. 2 c wot they hav 2 say bout TWITTER, yor show was brilliant as ever this mornin - katie x "
1,"while im fuckin at it, http://is.gd/q86o buy a shirt please "
1,"@pezholio Interesting, a digital engagement peep. Good to know they're engaging with people at the coal face. "
1,"Fuck it, I can't sleep! Going shopping today "
1,@Allanahk  but 26 characters?  Yr last tweet wouldn't have made the cut... 
1,Landed in Belfast. It's wee this wee that 
1,"@richard_bell nah, I think going sideways is best, really helps when dodging bullets "
1,@nomadicmatt i'd like to be linked on your site  http://www.worldresolution.net/travel
1,"Back home and finished dinner. Just stopped by for a minute, still much to do tonight! Be back later "
1,@adalinemusic you're welcome! It was a great way to be introduced to your music 
1,@stml Have you been overdoing the William Gibson novels? 
1,is off to Dundrum with Martin 
1,@jethron5000 hahah yeah see i told you! coffee bean's chocolate ice blended is way better! let me know how's the show tonight 
1,Haha flight of the conchords was so bloody hilarious last night 10/10  chur chur
1,"@gerardway I'm great.somebody said&quot;u speak out of the right side of your mouth&quot; oh,it was random.I think You have sweet talking,dear "
1,@kcofficial night Kelly  x
1,"@mykitchenstore we are planning our first one this year, egg hunt that is "
1,"@therealnph yeah, cool bookshelves I've got the one with the various books that are pinned to the wall "
1,@yogadork our barefoot range is a great alternative when you need to wear shoes.  they allow you foot move as though it were barefoot 
1,Asking everyone to send out happy 'head-first' vibes to @cosmicgirlie  
1,hahaha  how is everyone?
1,@sofifii thats a big one! 
1,@shotdown i like the picture 
1,@modejunkie awww sweetness! But he's still a cutie! 
1,everyone should follow me         AND feed me mexican everyday!
1,@Valvert : have a nice day to 
1,"1/2 hr debugging for a CSS problem on a colleague's computer, before I remembered that I installed IE8 on my PC a couple of weeks ago "
1,"checking out virtual box, looks quite nice "
1,@alancostello Thats on GH3! Send it later??  since you completley missed Fridays lyrics ;)
1,@JonathanRKnight 
1,"@sokeri thanks for the help, i have realized that   Now I need you to make it work."
1,i'll be in london today. Wave if you see me 
1,@fitnessbox Watch this space. Not sure how viable it is yet. Possibly though 
1,"trying to find something formal to wear in a casual closet, jeans and popculture shirt will do good enough. "
1,@chinewinelover ????? 
1,"Noticed something interesting about this emoticon:  vs D:  Totally different emotions, only difference is the placement of the eyes..."
1,@Cellobella They don't do them in my size  How r u?
1,Just bought 2 new reads - The Ten Commandments For Business Failure and More Softies: 22 New Friends For You To Sew And Crochet 
1,@lejeff oh pants! I'm hanging out with the old folks back  in England   Defo b up 4 1 when I get back. tho 
1,Won my first game of settlers  ..and I didn't even realize I could have won the pound before haha
1,because of you-Reba Mcentire &amp; Kelly Clarkson 
1,@k1tten lol supp it aint fucked 
1,"Coming home  stoked bears this afternoon with mikeyj, Alton towers tomorrow."
1,@robjjones Moody Woods is absolutely awesome 
1,checking out twitter to see what i have heard is true 
1,i'm going to buy my slam dunk ticket today 
1,@pixiepan lol. www.tv.com is your FRIEND! 
1,@gilloux I hope you're planning a kennel launch party 
1,When will !pidgin integrate otr-encryption as a standard component like !adium does? I will really appreciate that! 
1,@rowanberry  ohhh sending loads of Positive vibes your way 
1,@studiomag http://twitpic.com/2vwii - ooo i remember this one. Picnic on the top of sennen with your burnt sausages 
1,Goooooood morning Twitter-World! 
1,@poindexterity Ooh! I've never been to the Alameda flea market. Must check it out. Thank you 
1,"@JonathanRKnight Aww that's really sweet of you, I hope you will come back to the UK, would be great to see you again  xxx"
1,"@KellyNg With mainstream media's reporting &amp; the increasing occurrence of the fail whale, you know eventually your friends will catch on "
1,phone againn 
1,@TairrieB recorded what? 
1,"@dancingbonita &quot;I friggin love you!!!&quot;  -Ron Burgundy, riding a unicorn "
1,Home sweet home  shower time
1,mhm up. ohh early for me!- &amp; i feel like whatching Open arms again  [by gary go] 
1,support for making the world better place 
1,@geeklitebeta Had to follow after reading that tweet about &quot;Why is it that every second ...&quot; 
1,@BBQNYC thats right unc!!!  what a game...
1,@GIFTUSEEME ::::thAs goOd...i ThInk i MigHt Go HaVe fuN too 
1,nearly holidays    on the other hand.... camping D: D: D:
1,1300 words... 
1,@Doublea2thahalo dunno what u just said but i like it 
1,@darkmagique O Yes i aM For Sure! Am sooo happy that he checked it out AgaiN... What TiMe ?..Onish?  Jaaaaaah ! Lolm !
1,Showcase Quick @ VIP romm on Thursday 
1,@breatheheavycom jooooordan happy birthdaaaay  enjoy the day and party a loot !
1,"@gigdiary @bugmum I think he got our descriptions mixed up Bugmum  Either that or you gotta tease him more, treat em mean....."
1,feeling very happy with the giant box of chocolates that arrived this morning.  Easter is a wonderful but underrated holiday 
1,@suitelifeofkell and then i stole that shirt. and sold it on ebay 
1,"@spanx Happy Birthday, eat something good "
1,f&amp;@k the weather!! I'm in Paris!  Let's go have a beautiful day 
1,@pviktor Hmmm...not good...carrot juice and marmalade on toast may help? 
1,@suitelifeofkell haha me too! it reminds me and my daddy of the monkee's old show   same here can't wait!  lol. WHATTT?
1,@MissXu that penclip is soooo cool! 
1,"@garry1bowie No, just one shortly before the soap awards judging starts.... "
1,@Jeicky_the_cat @skwi69 Thanks 
1,"If any of you are having a boring Easter, then send me a note on msn  I love to chat with people. My msn is ninaalbertsen@gmail.com"
1,"photoboth is black and white. and wayyyyy old. we call him Herbert lol. I love him, he's like a living legend.  gotta love Berlin &lt;3"
1,Off to the bakery to buy yummy stuff 
1,@jackhii n i got yr pic posing in the server room .. 
1,love the way skype fades music back in when a call ends... i'm so easily impressed 
1,'And you can tell me that you're sorry but I don't believe you baby like I did before... You're not sorry' 
1,A day researching prices for a buffet Mrs CM is doing on Friday. Heard yesterday that the deal for our new shop is finally progressing 
1,@thatswhack74 WHOA I WANT SOME TOO 
1,"sitting in the sun, baking in 30 degrees - wonderful "
1,is watching some of his old stuff on Youtube... ahhh the memories 
1,Showcase Quick @ VIP room on Thursday 
1,overwhelmed and enjoy it 
1,"@mattstevensloop thanks Matt, I'm glad you like it ... no algorithmic music gigs planned so far though "
1,@ShannonRenee 
1,Ooh. SnowboardLite is such a fun app. 
1,"@weird6 it is. The pizza place is standing room only around dinnertime. They had a pizza named after me, the Woo. "
1,"@LizzieLib Could be - mine grew out, down my back and then all fell off "
1,horror scope: &quot;doing boring desk work will take constant mental readjustment now&quot;. and that's different from every other day how?! 
1,busy day...update tonight 
1,"Oh yeah i forgot... what colour dress should i get for the ball?? The theme is &quot;Las Vegas&quot;  , please reply"
1,@MiaMiaDC  - Good morning!  
1,@7anno he is a son of one of my friends 
1,@beijingboyce &quot;ice&quot; Why? 
1,@brightlydusted a friend i knew online from last night finally added me up on his messenger. 
1,"@cmgangrel typical metro, can't even get that right. "
1,Caffeinated and happy   
1,Installing meebO at http://pkab.wordpress.com. Now you can talk with me when I am online. 
1,@dvroegop having 100+ slides again 
1,"@jhaebets Nah, AUS PC is more salesy (best left to the sales guys). We have 6 of the team going from Aus to Vegas in Oct. WWPC's my scene "
1,"@catherinemarche Ooh, that's lovely "
